State,Manufactured,Sales
Alabama,421966,315684.6
Alaska,115,86447.8
Arizona,917142,319165.2
Arkansas,16781,187400.4
California,71984,1226395.5
Colorado,987,493366.8
Connecticut,319320,182806.8
Delaware,48,54120
Florida,623317,1126678
Georgia,383474,370340.7
Hawaii,42,0
Idaho,13238,117137.4
Illinois,202472,606898.6
Indiana,3104,519104
Iowa,6355,41988.4
Kansas,416,178892.4
Kentucky,458639,288612.1
Louisiana,272,358999
Maine,65260,110103.5
Maryland,96411,137290.7
Massachusetts,2508892,134658.8
Michigan,708,328993.7
Minnesota,24526,315347.5
Mississippi,946,243585.2
Missouri,17592,550714.2
Montana,18635,109175.1
Nebraska,169,31196.1
Nevada,39022,122135.3
New Hampshire,1401760,124641
New Jersey,258569,131282.8
New Mexico,199,145071.8
New York,882920,368982.5
North Carolina,400605,218489.4
North Dakota,194,61330.8
Ohio,220593,735052.3
Oklahoma,1323,347686.5
Oregon,9291,353919.5
Pennsylvania,84856,880410.3
Puerto Rico,12,17264.5
Rhode Island,1558,30910.6
South Carolina,127409,250854.6
South Dakota,185159,99014.2
Tennessee,9434,604447
Texas,579418,1297197.5
Utah,128411,114069.4
Vermont,93575,42660.3
Virginia,12225,556531.8
Washington,16580,417704.5
West Virginia,742,201117.9
Wisconsin,35873,381738.4
Wyoming,1779,55812.4
